<<<<<<< HEAD
Taxa,Tag,Country,Locality,Location,Latitude,Longitude,Pres.time,Col.Date,Plant,Col.method,Family,Subfamily,Tribe,Genus,Subgenus,Species,Sex,Weight,Pin.wgt,Spec.wgt,IT,BL,ITxBL,
HOVERFLY,ALLO-AUS-109,Australia,COFFS,COFFSHardip,-30.01,153.11,0,24/05/2017,Passiflora,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Female,0.0406,0.038672,0.001928,1.679,9.768,16.400472,
HOVERFLY,ALLO-AUS-110,Australia,COFFS,COFFSHardip,-30.01,153.11,0,24/05/2017,Passiflora,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0413,0.038672,0.002628,3.419,13.74,46.97706,
HOVERFLY,ALLO-AUS-111,Australia,COFFS,COFFSHardip,-30.01,153.11,0,24/05/2017,Passiflora,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0446,0.038672,0.005928,3.496,15.239,53.275544,
HOVERFLY,ALLO-AUS-113,Australia,COFFS,COFFSSherwood,-30.04,153.15,0,30/05/2017,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0421,0.038672,0.003428,3.952,15.463,61.109776,
HOVERFLY,ALLO-AUS-114,Australia,COFFS,COFFSParminder,-30.09,153.16,0,25/05/2017,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0448,0.038672,0.006128,4.307,15.493,66.728351,
HOVERFLY,ALLO-AUS-116,Australia,COFFS,COFFSKangaroo,-30.03,153.18,0,30/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0439,0.038672,0.005228,3.747,15.114,56.632158,
HOVERFLY,ALLO-AUS-117,Australia,COFFS,COFFSParminder,-30.09,153.16,0,25/05/2017,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0441,0.038672,0.005428,4.185,15.791,66.085335,
HOVERFLY,ALLO-AUS-119,Australia,COFFS,COFFSSherwood,-30.04,153.15,0,31/05/2017,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0431,0.038672,0.004428,3.273,13.725,44.921925,
HOVERFLY,ALLO-AUS-123,Australia,COFFS,COFFSKelly Potts,-30.14,153.19,0,26/05/2017,Yellow inflorescene,Hand,Syrphidae,Eristalinae,Milesiini,Syrph,NA,chasp1,Female,0.0471,0.038672,0.008428,3.528,15.44,54.47232,
HOVERFLY,ALLO-AUS-134,Australia,COFFS,COFFSKelly Potts,-30.14,153.19,0,26/05/2017,Westringia,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0454,0.038672,0.006728,3.874,14.207,55.037918,
HOVERFLY,ALLO-AUS-135,Australia,COFFS,COFFSKelly Potts,-30.14,153.19,0,26/05/2017,Westringia,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0436,0.038672,0.004928,3.982,15.463,61.573666,
HOVERFLY,ALLO-AUS-136,Australia,COFFS,COFFSKelly Potts,-30.14,153.19,0,25/05/2017,Westringia,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Female,0.0394,0.038672,0.000728,1.942,9.618,18.678156,
HOVERFLY,ALLO-AUS-137,Australia,COFFS,COFFSSherwood,-30.04,153.15,0,26/05/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0427,0.038672,0.004028,3.826,14.883,56.942358,
HOVERFLY,ALLO-AUS-138,Australia,COFFS,COFFSSherwood,-30.04,153.15,0,26/05/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Male,0.0401,0.038672,0.001428,1.981,10.305,20.414205,
HOVERFLY,ALLO-AUS-155,Australia,COFFS,COFFSroadside weeds,-30.00,153.15,0,5/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Female,0.0687,0.067166,0.001534,1.71,9.809,16.77339,
HOVERFLY,ALLO-AUS-156,Australia,COFFS,COFFSroadside weeds,-30.00,153.15,0,8/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Female,0.0691,0.067166,0.001934,2.138,10.506,22.461828,
HOVERFLY,ALLO-AUS-160,Australia,COFFS,COFFSCamellia,-30.00,153.15,0,8/05/2017,Camellia,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.073,0.067166,0.005834,3.357,14.012,47.038284,
HOVERFLY,ALLO-AUS-163,Australia,COFFS,COFFSCamellia,-30.00,153.15,0,9/05/2017,Camellia,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Female,0.0688,0.067166,0.001634,1.695,9.503,16.107585,
HOVERFLY,ALLO-AUS-166,Australia,COFFS,COFFSCamellia,-30.00,153.15,0,9/05/2017,Camellia,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Female,0.0689,0.067166,0.001734,2.256,10.235,23.09016,
HOVERFLY,ALLO-AUS-178,Australia,COFFS,COFFSCamellia,-30.00,153.15,0,9/05/2017,Camellia,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Male,0.069,0.067166,0.001834,1.624,10.373,16.845752,
HOVERFLY,ALLO-AUS-94.1,Australia,COFFS,COFFSCOMPOUND-YELLOW,-29.99,153.14,0,20/05/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0748,0.067166,0.007634,4.027,14.341,57.751207,
HOVERFLY,ALLO-AUS-95.1,Australia,COFFS,COFFSCOMPOUND-YELLOW,-29.99,153.14,0,20/05/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0736,0.067166,0.006434,4.162,15.541,64.681642,
HOVERFLY,ALLO-AUS-97.1,Australia,COFFS,COFFSCOMPOUND-YELLOW,-29.99,153.14,0,20/05/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0727,0.067166,0.005534,3.984,14.766,58.827744,
HOVERFLY,ALLO-AUS-99.1,Australia,COFFS,COFFSCOMPOUND-YELLOW,-29.99,153.14,0,20/05/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0444,0.038672,0.005728,3.339,14.132,47.186748,
HOVERFLY,ALLO-AUS-100.1,Australia,COFFS,COFFSCOMPOUND-YELLOW,-29.99,153.14,0,20/05/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0463,0.038672,0.007628,3.704,13.827,51.215208,
HOVERFLY,ALLO-AUS-101.1,Australia,COFFS,COFFSCOMPOUND-YELLOW,-29.99,153.14,0,20/05/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.042,0.038672,0.003328,2.505,12.088,30.28044,
HOVERFLY,ALLO-AUS-102.1,Australia,COFFS,COFFSCOMPOUND-YELLOW,-29.99,153.14,0,20/05/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0452,0.038672,0.006528,3.509,13.069,45.859121,
HOVERFLY,ALLO-AUS-187,Australia,COFFS,COFFSGrays Road,-29.94,153.13,0,8/04/2017,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0704,0.067166,0.003234,3.683,13.2079,48.6446957,
HOVERFLY,ALLO-AUS-197,Australia,COFFS,COFFSGrays Road,-29.94,153.13,0,8/04/2017,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0709,0.067166,0.003734,3.242,12.906,41.841252,
HOVERFLY,ALLO-AUS-198,Australia,COFFS,COFFSGrays Road,-29.94,153.13,0,8/04/2017,Vaccinium,Hand,Syrphidae,Eristalinae,Cerioidini,Ceriana,Ceriana,cersp2,Female,0.0725,0.067166,0.005334,2.707,15.727,42.572989,
HOVERFLY,ALLO-AUS-199,Australia,ARMID,ARMIDALEUNE,-30.49,151.64,0,16/04/2017,Bottlebrush,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0758,0.067166,0.008634,4.03,15.336,61.80408,
HOVERFLY,ALLO-AUS-200,Australia,ARMID,ARMIDALEUNE,-30.49,151.64,0,16/04/2017,Bottlebrush,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0754,0.067166,0.008234,4.306,15.257,65.696642,
HOVERFLY,ALLO-AUS-201,Australia,ARMID,ARMIDALEUNE,-30.49,151.64,0,16/04/2017,Bottlebrush,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0764,0.067166,0.009234,3.901,14.174,55.292774,
HOVERFLY,ALLO-AUS-202,Australia,ARMID,ARMIDALEUNE,-30.49,151.64,0,16/04/2017,Bottlebrush,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0774,0.067166,0.010234,4.042,14.38,58.12396,
HOVERFLY,ALLO-AUS-203,Australia,ARMID,ARMIDALEUNE,-30.49,151.64,0,16/04/2017,Bottlebrush,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0726,0.067166,0.005434,3.693,12.939,47.783727,
HOVERFLY,ALLO-AUS-218,Australia,BUNDA,Bundaberg,-24.84,152.46,0,19/02/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Syrphin,NA,syrsp3,Female,0.0703,0.067166,0.003134,2.891,11.186,32.338726,
HOVERFLY,ALLO-AUS-219,Australia,COFFS,Woolgoolga,-30.11,153.20,0,3/03/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0466,0.038672,0.007928,3.75,15.163,56.86125,
HOVERFLY,ALLO-AUS-220,Australia,COFFS,Woolgoolga,-30.11,153.20,0,3/03/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0733,0.067166,0.006134,3.167,13.582,43.014194,
HOVERFLY,ALLO-AUS-239,Australia,BUNDA,Bundaberg,-24.84,152.46,0,19/02/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Syrphi,NA,syrsp5,Female,0.041,0.038672,0.002328,2.754,11.316,31.164264,
HOVERFLY,ALLO-AUS-240,Australia,COFFS,J.LumbersNSWGibraltarRange,-29.51,152.31,93,15/01/2017,NA,Vane,Syrphidae,Eristalinae,Eristalini,Eristalinus,Lathyrophthalmus,erisp2,Male,0.0872,0.067166,0.020034,6.095,16.838,102.62761,
HOVERFLY,ALLO-AUS-265,Australia,COFFS,COFFS_B910,-30.01,153.15,0,21/09/2017,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0456,0.038672,0.006928,4.184,16.059,67.190856,
HOVERFLY,ALLO-AUS-271,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,14/09/2018,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0427,0.038672,0.004028,3.522,14.333,50.480826,
HOVERFLY,ALLO-AUS-279,Australia,COFFS,COFFS_FST,-30.00,153.10,0,14/09/2017,Pultanea,Hand,Syrphidae,Syrphinae,Eristalinae,Trichopsomyia,NA,trisp1,Male,0.0407,0.038672,0.002028,2.28,8.531,19.45068,
HOVERFLY,ALLO-AUS-309,Australia,KATHE,FoxaliciousREF149,-14.52,132.45,0,11/06/2017,Mango,Hand,Syrphidae,Eristalinae,Eristalini,Mesembrius,NA,messp1,Male,0.0549,0.038672,0.016228,5.182,20.756,107.557592,
HOVERFLY,ALLO-AUS-310,Australia,KATHE,Kings producersREF144,-14.52,132.45,0,9/06/2017,Mango,Hand,Syrphidae,Syrphinae,Syrphini,Ischiodon,NA,scutellaris,Female,0.0476,0.038672,0.008928,3.59,15.249,54.74391,
HOVERFLY,ALLO-AUS-312,Australia,MAREE,MoroREF006,-16.90,145.43,0,9/08/2017,Mango,Hand,Syrphidae,Syrphinae,Syrphini,Simosyrphus,NA,simsp1,Female,0.0433,0.038672,0.004628,3.021,12.805,38.683905,
HOVERFLY,ALLO-AUS-313,Australia,MAREE,MoroREF005,-16.90,145.43,0,9/08/2017,Mango,Hand,Syrphidae,Syrphinae,Syrphini,Simosyrphus,NA,simsp1,Female,0.0428,0.038672,0.004128,3.045,12.286,37.41087,
HOVERFLY,ALLO-AUS-314,Australia,MAREE,FeelyREF070,-16.99,145.37,0,17/08/2017,Mango,Hand,Syrphidae,Eristalinae,Eristalini,Eristalinus,Lathyrophthalmus,erisp3,Female,0.0436,0.038672,0.004928,4.572,15.305,69.97446,
HOVERFLY,ALLO-AUS-315,Australia,MAREE,DinoREF061,-16.91,145.42,0,14/08/2017,Mango,Hand,Syrphidae,Eristalinae,Eristalini,Mesembrius,NA,messp1,Female,0.0521,0.038672,0.013428,4.668,16.332,76.237776,
HOVERFLY,ALLO-AUS-316,Australia,MAREE,CetinecREF013,-16.99,145.46,0,9/08/2017,Mango,Hand,Syrphidae,Eristalinae,Eristalini,Eristalinus,Lathyrophthalmus,punctulatus,Male,0.0587,0.038672,0.020028,5.775,17.44,100.716,
HOVERFLY,ALLO-AUS-317,Australia,MAREE,MarcelloREF046,-17.02,145.34,0,14/08/2017,Mango,Hand,Syrphidae,Eristalinae,Milesiini,Orthoprosopa,NA,ortsp1,Female,0.0441,0.038672,0.005428,2.756,11.668,32.157008,
HOVERFLY,ALLO-AUS-318,Australia,MAREE,FeelyREF066,-16.99,145.37,0,17/08/2017,Mango,Hand,Syrphidae,Syrphinae,Syrphini,Allobaccha,NA,allsp1,Female,0.0421,0.038672,0.003428,2.9,16.532,47.9428,
HOVERFLY,ALLO-AUS-319,Australia,MAREE,MoroREF31,-16.90,145.43,0,9/08/2017,Mango,Hand,Syrphidae,Syrphinae,Syrphini,Simosyrphus,NA,simsp1,Female,0.0432,0.038672,0.004528,2.847,11.562,32.917014,
HOVERFLY,ALLO-AUS-320,Australia,MAREE,CetinecREF017,-16.99,145.46,0,9/08/2017,Mango,Hand,Syrphidae,Syrphinae,Syrphini,Simosyrphus,NA,simsp1,Male,0.045,0.038672,0.006328,3.611,15.69,56.65659,
HOVERFLY,ALLO-AUS-321,Australia,MAREE,MarcelloREF058,-17.02,145.34,0,14/08/2017,Mango,Hand,Syrphidae,Eristalinae,Milesiini,Orthoprosopa,NA,ortsp1,Female,0.0441,0.038672,0.005428,2.761,11.853,32.726133,
HOVERFLY,ALLO-AUS-322,Australia,MAREE,CetinecREF021,-16.99,145.46,0,9/08/2017,Mango,Hand,Syrphidae,Eristalinae,Milesiini,Orthoprosopa,NA,ortsp1,Male,0.0411,0.038672,0.002428,2.727,11.87,32.36949,
HOVERFLY,ALLO-AUS-323,Australia,MAREE,CetinecREF041,-16.99,145.46,0,14/08/2017,Mango,Hand,Syrphidae,Syrphinae,Syrphini,Simosyrphus,NA,simsp1,Male,0.0433,0.038672,0.004628,3.561,13.369,47.607009,
HOVERFLY,ALLO-AUS-324,Australia,MAREE,CetinecREF018,-16.99,145.46,0,9/08/2017,Mango,Hand,Syrphidae,Syrphinae,Syrphini,Simosyrphus,NA,simsp1,Male,0.0426,0.038672,0.003928,3.456,12.936,44.706816,
HOVERFLY,ALLO-AUS-334,Australia,KATHE,KatherineWM037_2017,-14.54,132.13,0,29/07/2017,Watermelon,Hand,Syrphidae,Syrphinae,Paragini,Paragus,Paragus,parsp1,Male,0.0412,0.038672,0.002528,2.44,8.107,19.78108,
HOVERFLY,ALLO-AUS-335,Australia,KATHE,KatherineWM038_2017,-14.54,132.13,0,29/07/2017,Watermelon,Hand,Syrphidae,Syrphinae,Paragini,Paragus,Paragus,parsp1,Male,0.0414,0.038672,0.002728,2.696,8.846,23.848816,
HOVERFLY,ALLO-AUS-336,Australia,KATHE,KatherineWM032_2017,-14.54,132.13,0,29/07/2017,Watermelon,Hand,Syrphidae,Syrphinae,Syrphini,Ischiodon,NA,scutellaris,Male,0.046,0.038672,0.007328,3.126,15.21,47.54646,
HOVERFLY,ALLO-AUS-361,Australia,KATHE,Kings producersREF139,-14.52,132.45,0,4/07/2017,Mango,Hand,Syrphidae,Syrphinae,Syrphini,Ischiodon,NA,scutellaris,Female,0.0429,0.038672,0.004228,3.297,13.367,44.070999,
HOVERFLY,ALLO-AUS-380,Australia,STANT,StanthorpeAPPLE025_2017,-28.63,151.99,0,3/10/2017,Apple,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,viridiceps,Female,0.0728,0.067166,0.005634,3.486,13.116,45.722376,
HOVERFLY,ALLO-AUS-381,Australia,STANT,StanthorpeAPPLE047_2017,-28.51,151.86,0,27/09/2017,Apple,Hand,Syrphidae,Syrphinae,Syrphini,Simosyrphus,NA,simsp1,Male,0.0452,0.038672,0.006528,3.718,13.519,50.263642,
HOVERFLY,ALLO-AUS-382,Australia,STANT,StanthorpeAPPLE042_2017,-28.63,151.99,0,3/10/2017,Apple,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,viridiceps,Female,0.0727,0.067166,0.005534,2.871,11.369,32.640399,
HOVERFLY,ALLO-AUS-383,Australia,STANT,StanthorpeAPPLE028_2017,-28.51,151.86,0,27/09/2017,Apple,Hand,Syrphidae,Syrphinae,Syrphini,Simosyrphus,NA,simsp1,Male,0.0453,0.038672,0.006628,3.54,12.894,45.64476,
HOVERFLY,ALLO-AUS-384,Australia,STANT,StanthorpeAPPLE112_2017,-28.62,151.98,0,11/10/2017,Apple,Hand,Syrphidae,Syrphinae,Syrphini,Simosyrphus,NA,simsp1,Female,0.0471,0.038672,0.008428,3.427,12.825,43.951275,
HOVERFLY,ALLO-AUS-386,Australia,STANT,StanthorpeAPPLE103_2017,-28.52,151.90,0,8/10/2017,Apple,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,viridiceps,Female,0.0451,0.038672,0.006428,3.41,12.994,44.30954,
